iter	MAE
0	60.65138265
1	60.32923045
2	60.08349235
3	59.92784395
4	59.81586958
5	59.58838762
6	59.51721728
7	59.3959643
8	59.17836478
9	58.98619328
10	58.77009181
11	58.65436381
12	58.51939519
13	58.48185477
14	58.28449603
15	58.19801688
16	57.97261939
17	57.75969227
18	57.54612664
19	57.33130711
20	57.36468656
21	57.38388508
22	57.38115571
23	57.37810782
24	57.45083907
25	57.35329829
26	57.35689683
27	57.267342
28	57.24986942
29	57.21200633
30	57.15314297
31	57.1534461
32	57.20064704
33	57.13150297
34	56.9694306
35	56.86626864
36	56.82806783
37	56.71935095
38	56.73450724
39	56.68293941
40	56.64358109
41	56.62429897
42	56.63958869
43	56.63586006
44	56.56030562
45	56.51606207
46	56.35410294
47	56.34478074
48	56.37545857
49	56.43150226
50	56.33223713
51	56.3460055
52	56.31702365
53	56.34158423
54	56.33459991
55	56.33500869
56	56.24777402
57	56.2188478
58	56.14966136
59	56.11666568
60	56.04486098
61	55.98733913
62	56.0124081
63	55.94858626
64	55.8507695
65	55.77464005
66	55.75729832
67	55.74211666
68	55.75682953
69	55.71740549
70	55.68754414
71	55.70029617
72	55.66717887
73	55.68300692
74	55.66486053
75	55.64311958
76	55.78874175
77	55.75483665
78	55.80619782
79	55.76765141
80	55.79025368
81	55.7791331
82	55.73958334
83	55.66854932
84	55.65084653
85	55.64639064
86	55.65348285
87	55.62966443
88	55.63682761
89	55.57296717
90	55.53897716
91	55.54759051
92	55.66835347
93	55.62094629
94	55.67678593
95	55.61799641
96	55.6163382
97	55.64921675
98	55.64079695
99	55.62868388
100	55.57289494
101	55.53112116
102	55.56653678
103	55.56468314
104	55.52737476
105	55.56758474
106	55.48984444
107	55.44408107
108	55.41078999
109	55.43047182
110	55.43959434
111	55.37105734
112	55.35574807
113	55.34832051
114	55.36584224
115	55.2430834
116	55.26241954
117	55.24464006
118	55.28271644
119	55.26298984
120	55.24992644
121	55.25213859
122	55.25955788
123	55.25347765
124	55.2344687
125	55.15588373
126	55.19976443
127	55.15230098
128	55.18619776
129	55.25596464
130	55.19908388
131	55.22022154
132	55.25234606
133	55.22783666
134	55.17282607
135	55.20035423
136	55.20967067
137	55.20146406
138	55.17467944
139	55.11248502
140	55.12024492
141	55.11678867
142	55.10866864
143	55.10545556
144	55.09898245
145	55.09471689
146	55.16390318
147	55.17207608
148	55.11309784
149	55.03169681
150	55.04946702
151	55.04247625
152	55.01538121
153	55.06583373
154	54.98422014
155	54.9931921
156	54.88898186
157	54.85793678
158	54.86238147
159	54.77112104
160	54.7704089
161	54.76395058
162	54.72395955
163	54.72022972
164	54.68636931
165	54.68213189
166	54.67858102
167	54.66598869
168	54.67872236
169	54.65172512
170	54.64301708
171	54.64838785
172	54.6782139
173	54.69215937
174	54.68455026
175	54.64114852
176	54.55904501
177	54.56879449
178	54.55612713
179	54.53423938
180	54.52810669
181	54.49946491
182	54.53669226
183	54.50302965
184	54.50442315
185	54.48250244
186	54.44547274
187	54.4646956
188	54.44653142
189	54.41266761
190	54.41726855
191	54.42040224
192	54.4225891
193	54.46465591
194	54.46401465
195	54.49049442
196	54.50025018
197	54.44762999
198	54.44634493
199	54.49113679
200	54.48926701
201	54.509895
202	54.50310724
203	54.56182492
204	54.5509094
205	54.56360202
206	54.72665261
207	54.69807158
208	54.69922961
209	54.70049782
210	54.69601004
211	54.70592963
212	54.72979224
213	54.80311506
