iter	MAE
0	43.82477869
1	43.43440397
2	43.15093042
3	42.85368236
4	42.61483655
5	42.32718635
6	41.95331051
7	41.61344693
8	41.28435788
9	40.93452818
10	40.7016673
11	40.46231269
12	40.20274942
13	40.00577126
14	39.68439166
15	39.43345101
16	39.22607159
17	38.96129547
18	38.75265039
19	38.45158233
20	38.25212669
21	38.10631334
22	37.83920076
23	37.70823258
24	37.53524446
25	37.37947224
26	37.25842077
27	37.05465408
28	36.89745278
29	36.61088923
30	36.41407202
31	36.20439933
32	36.05967789
33	35.85352116
34	35.64939614
35	35.40134869
36	35.22278724
37	35.02708002
38	34.85504675
39	34.69112835
40	34.46839637
41	34.33497864
42	34.1437217
43	34.03994711
44	33.92422635
45	33.79038885
46	33.67415046
47	33.5261448
48	33.33366016
49	33.25269945
50	33.13676248
51	33.00360013
52	32.789892
53	32.62694635
54	32.45564207
55	32.33242108
56	32.23857168
57	32.17652989
58	32.02427644
59	31.84840418
60	31.68491938
61	31.568861
62	31.51587129
63	31.43338066
64	31.273487
65	31.14211826
66	31.02338476
67	30.93481077
68	30.73729651
69	30.61274947
70	30.47394045
71	30.35740865
72	30.24098454
73	30.08790369
74	29.99567804
75	29.95582853
76	29.82434667
77	29.64503729
78	29.55307929
79	29.48847719
80	29.42190852
81	29.29174027
82	29.2402087
83	29.14288717
84	28.98571228
85	28.90068476
86	28.84556967
87	28.77429502
88	28.69315482
89	28.55085175
90	28.43638675
91	28.36284315
92	28.28219839
93	28.20935312
94	28.08433454
95	27.99694192
96	27.92873988
97	27.81587916
98	27.73420323
99	27.66616831
100	27.57159411
101	27.51898218
102	27.40021064
103	27.30894427
104	27.20948913
105	27.14016955
106	27.07072298
107	27.01229288
108	26.94605416
109	26.86238621
110	26.81152366
111	26.74680333
112	26.67572346
113	26.61604957
114	26.46070971
115	26.32396042
116	26.21291984
117	26.12077779
118	26.07201537
119	25.9794599
120	25.92017764
121	25.82539175
122	25.75451602
123	25.6908648
124	25.58859566
125	25.53040364
126	25.48671691
127	25.43117158
128	25.34271227
129	25.24795696
130	25.16789091
131	25.12211023
132	25.01706154
133	24.89198057
134	24.81929009
135	24.72476573
136	24.65097552
137	24.5628104
138	24.46004426
139	24.37023764
140	24.25233477
141	24.20198487
142	24.13898965
143	24.09690005
144	24.05344608
145	23.94390716
146	23.89787247
147	23.85489191
148	23.81070719
149	23.77115879
150	23.71819857
151	23.66386863
152	23.60626158
153	23.5396472
154	23.42535889
155	23.36501284
156	23.33913782
157	23.25900549
158	23.18688428
159	23.13785284
160	23.07878453
161	23.0228919
162	22.97053803
163	22.92306619
164	22.82968664
165	22.75469326
166	22.66831254
167	22.63969455
168	22.58710792
169	22.52195749
170	22.46886341
171	22.43136938
172	22.38754116
173	22.3433942
174	22.26013482
175	22.2079674
176	22.15721457
177	22.11044454
178	22.06273589
179	22.02449387
180	21.92527873
181	21.88431984
182	21.84067721
183	21.77240967
184	21.71576805
185	21.65940353
186	21.61070464
187	21.55881065
188	21.51693368
189	21.48432526
190	21.46707473
191	21.38636994
192	21.3570185
193	21.31823414
194	21.24928218
195	21.19174536
196	21.13832215
197	21.09332982
198	21.04944487
199	21.01376884
200	20.98604998
201	20.95443892
202	20.86831666
203	20.84505678
204	20.80671022
205	20.77987184
206	20.7275492
207	20.71021151
208	20.66745796
209	20.62495054
210	20.55519976
211	20.53656817
212	20.48451529
213	20.42115998
214	20.37260995
215	20.35760336
216	20.31084032
217	20.27722917
218	20.23303218
219	20.19011016
220	20.16939095
221	20.11321105
222	20.07391799
223	20.02805403
224	19.96336277
225	19.88605668
226	19.8292205
227	19.78228276
228	19.69092269
229	19.59308128
230	19.54500705
231	19.50200068
232	19.45736794
233	19.40987265
234	19.3677313
235	19.3009572
236	19.26845502
237	19.21077395
238	19.18597148
239	19.16059434
240	19.10495305
241	19.07558257
242	19.00810987
243	18.93758634
244	18.86526871
245	18.76003927
246	18.73057405
247	18.67550331
248	18.61983431
249	18.54502382
250	18.48973522
251	18.45252916
252	18.42327372
253	18.38833759
254	18.35073179
255	18.33811846
256	18.27079877
257	18.22942438
258	18.20787886
259	18.18120243
260	18.13205988
261	18.09278103
262	18.05202291
263	18.03527598
264	17.95966471
265	17.8842976
266	17.82976459
267	17.76241891
268	17.71569401
269	17.66991677
270	17.61359444
271	17.58731124
272	17.56028415
273	17.54075244
274	17.5135312
275	17.45058109
276	17.37915987
277	17.3342544
278	17.27543599
279	17.25591639
280	17.21401304
281	17.17485905
282	17.12291165
283	17.06435664
284	17.04134868
285	17.01984822
286	16.93370185
287	16.92073816
288	16.84375924
289	16.79360251
290	16.72827372
291	16.70757843
292	16.67129969
293	16.6362758
294	16.60960175
295	16.57008038
296	16.55045387
297	16.53275118
298	16.51673894
299	16.48041211
300	16.42755503
301	16.38135789
302	16.36499313
303	16.33211758
304	16.27427171
305	16.24762222
306	16.18624985
307	16.15460993
308	16.12946763
309	16.09070908
310	16.04899914
311	15.99711847
312	15.97551028
313	15.94399561
314	15.91450605
315	15.89341472
316	15.8463388
317	15.80638453
318	15.75409642
319	15.70342057
320	15.67018263
321	15.61940674
322	15.58824346
323	15.54607305
324	15.53045299
325	15.49928199
326	15.47072113
327	15.43758744
328	15.40579489
329	15.35618808
330	15.33477264
331	15.28509473
332	15.23164538
333	15.21855101
334	15.18860086
335	15.16687054
336	15.11975767
337	15.08753406
338	15.05777023
339	15.01615706
340	14.98019291
341	14.92445368
342	14.89587624
343	14.88519451
344	14.86731615
345	14.83211625
